"","ISO","Country","Data.source","Sector","Gas","Unit","Year","Emissions"
"66","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2020,"7089.9"
"67","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2019,"8279.32"
"68","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2018,"8270.81"
"69","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2017,"8076.36"
"70","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2016,"7883.25"
"71","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2015,"7734.19"
"72","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2014,"7500.2"
"73","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2013,"7377.08"
"74","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2012,"7190.88"
"75","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2011,"7132.08"
"76","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2010,"7018.52"
"77","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2009,"6733.44"
"78","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2008,"6873.53"
"79","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2007,"6869.28"
"80","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2006,"6661.23"
"81","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2005,"6509.66"
"82","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2004,"6368.5"
"83","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2003,"6086.25"
"84","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2002,"5961.21"
"85","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2001,"5809.13"
"86","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2000,"5780.13"
"87","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1999,"5602.19"
"88","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1998,"5440.67"
"89","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1997,"5316.49"
"90","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1996,"5240.26"
"91","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1995,"5034.2"
"92","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1994,"4899.71"
"93","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1993,"4803.03"
"94","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1992,"4761.27"
"95","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1991,"4655.45"
"96","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",1990,"4617.67"
"97","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2021,"6340.96"
"98","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2020,"6193.62"
"99","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2019,"6249.52"
"100","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2018,"6213.09"
"101","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2017,"6078.01"
"102","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2016,"6149.3"
"103","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2015,"6291.35"
"104","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2014,"6427.31"
"105","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2013,"6363.2"
"106","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2012,"6335.53"
"107","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2011,"6315.54"
"108","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2010,"6088.59"
"109","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2009,"5544.53"
"110","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2008,"5555.66"
"111","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2007,"5440.9"
"112","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2006,"5167.59"
"113","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2005,"4925.54"
"114","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2004,"4508.76"
"115","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2003,"4077.14"
"116","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2002,"3891.64"
"117","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2001,"3897.16"
"118","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",2000,"3874.37"
"119","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1999,"3698.96"
"120","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1998,"3856.12"
"121","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1997,"3856.1"
"122","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1996,"3830.85"
"123","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1995,"3940.27"
"124","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1994,"3713.84"
"125","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1993,"3696.94"
"126","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1992,"3746.91"
"127","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1991,"3880.09"
"128","WORLD","World","Climate Watch","Manufacturing/Construction","CO2","MtCO₂e",1990,"3956.8"
"129","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2021,"2787.32"
"130","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2020,"2740.99"
"131","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2019,"2790.78"
"132","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2018,"2822.01"
"133","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2017,"2793.57"
"134","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2016,"2726.98"
"135","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2015,"2687.18"
"136","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2014,"2659.53"
"137","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2013,"2712.74"
"138","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2012,"2600.67"
"139","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2011,"2656.67"
"140","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2010,"2710.19"
"141","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2009,"2655.62"
"142","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2008,"2706.53"
"143","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2007,"2641.3"
"144","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2006,"2643.07"
"145","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2005,"2673.95"
"146","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2004,"2674.05"
"147","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2003,"2633.14"
"148","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2002,"2548.96"
"149","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2001,"2549.51"
"150","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",2000,"2524.71"
"151","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1999,"2532.34"
"152","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1998,"2461.89"
"153","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1997,"2611.19"
"154","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1996,"2634.51"
"155","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1995,"2566.46"
"156","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1994,"2492.17"
"157","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1993,"2573.4"
"158","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1992,"2515.25"
"159","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1991,"2623.24"
"160","WORLD","World","Climate Watch","Building","CO2","MtCO₂e",1990,"2598.03"
"161","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2021,"1696.36"
"162","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2020,"1638.4"
"163","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2019,"1623.22"
"164","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2018,"1554.51"
"165","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2017,"1509.43"
"166","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2016,"1490.47"
"167","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2015,"1451.21"
"168","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2014,"1502.48"
"169","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2013,"1454.61"
"170","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2012,"1394.75"
"171","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2011,"1358.88"
"172","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2010,"1263.18"
"173","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2009,"1182.09"
"174","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2008,"1148.98"
"175","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2007,"1134.03"
"176","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2006,"1055.86"
"177","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2005,"968.29"
"178","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2004,"902.62"
"179","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2003,"863.63"
"180","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2002,"785.24"
"181","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2001,"757.33"
"182","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",2000,"724.05"
"183","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1999,"692.67"
"184","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1998,"660.13"
"185","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1997,"662.39"
"186","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1996,"636.43"
"187","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1995,"623.48"
"188","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1994,"589.5"
"189","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1993,"552.24"
"190","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1992,"529.35"
"191","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1991,"508.32"
"192","WORLD","World","Climate Watch","Industrial Processes","CO2","MtCO₂e",1990,"494.4"
"193","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2021,"1152.98"
"194","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2020,"1173.17"
"195","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2019,"1470.65"
"196","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2018,"1295.88"
"197","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2017,"1147.97"
"198","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2016,"1182.9"
"199","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2015,"581.57"
"200","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2014,"565.41"
"201","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2013,"301.99"
"202","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2012,"316.19"
"203","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2011,"306.64"
"204","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2010,"1381.84"
"205","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2009,"1672.63"
"206","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2008,"1368.78"
"207","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2007,"1380.83"
"208","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2006,"1806.88"
"209","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2005,"1511.22"
"210","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2004,"1717.82"
"211","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2003,"1447.61"
"212","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2002,"1720.14"
"213","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2001,"1344.44"
"214","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",2000,"1621.54"
"215","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1999,"1673.68"
"216","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1998,"1770.01"
"217","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1997,"2326.0"
"218","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1996,"1636.16"
"219","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1995,"1768.98"
"220","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1994,"1763.37"
"221","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1993,"1763.7"
"222","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1992,"1763.27"
"223","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1991,"1763.27"
"224","WORLD","World","Climate Watch","Land-Use Change and Forestry","CO2","MtCO₂e",1990,"1763.27"
"225","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2021,"587.13"
"226","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2020,"580.87"
"227","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2019,"588.01"
"228","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2018,"611.39"
"229","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2017,"626.68"
"230","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2016,"622.61"
"231","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2015,"630.09"
"232","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2014,"632.15"
"233","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2013,"636.49"
"234","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2012,"629.95"
"235","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2011,"608.48"
"236","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2010,"623.1"
"237","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2009,"607.14"
"238","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2008,"617.78"
"239","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2007,"610.67"
"240","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2006,"608.47"
"241","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2005,"598.82"
"242","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2004,"578.22"
"243","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2003,"543.68"
"244","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2002,"525.1"
"245","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2001,"523.83"
"246","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",2000,"512.49"
"247","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1999,"568.89"
"248","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1998,"559.71"
"249","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1997,"582.96"
"250","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1996,"535.87"
"251","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1995,"606.61"
"252","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1994,"654.56"
"253","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1993,"684.11"
"254","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1992,"668.95"
"255","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1991,"751.94"
"256","WORLD","World","Climate Watch","Other Fuel Combustion","CO2","MtCO₂e",1990,"751.15"
